name,math,science,attendance
Asha,78,88,92
Nimal,56,61,81
Kamal,90,84,96
Sara,,75,89
John,67,,70
Asha,78,88,92
Ravi,45,55,60
Nadeesha,82,79,88
Tharindu,91,85,95
Malini,60,65,
Saman,72,70,80
Dilshan,88,,90
Kasun,55,sixty,75
Nirosha,77,82,85
Chathura,92,89,97
Ishara,,73,68
Anjali,85,90,93
Ruwan,66,64,72
Suresh,49,52,58
Piumi,81,86,90
Thilina,74,70,78
Sajith,59,,65
Gayani,83,88,91
Lakshan,68,72,80
Madusha,90,91,94
Pradeep,45,48,55
Chandima,76,79,82
Isuru,,69,74
Sanduni,87,85,92
Ramesh,61,63,70
Kavindi,79,81,88
Nuwan,54,58,66
Hasini,88,90,95
Gayan,73,,77
Ravindu,92,94,98
Chamodi,65,68,75
Tharushi,80,83,89
Dinuka,58,60,
Sachini,84,87,91
Eranga,47,50,60
Nishan,69,72,78
Vihanga,91,88,94
Amaya,,80,85
Roshani,77,75,82
Supun,62,65,70
Madhavi,85,89,93
Janith,53,57,65
Thilak,71,74,79
Nipuni,88,,92
Ashen,90,93,97
   Asha ,78,88,92
Kamal,90,84,96
NULL,65,70,75
Ravi,45,55,sixty
Nadeesha,82,79,88
Tharindu,91,85,95
,88,90,92
Saman,72,70,80
